Adjusted Begin Time - ss.msec	Adjusted End Time - ss.msec	Begin Time - ss.msec	End Time - ss.msec	Infant Vocalization	Adult Utterance Duration
267.293	271.262	12143.293	12147.262		N
272.306	273.054	12148.306	12149.054		N
274.768	276.833	12150.768	12152.833		N
278.34	278.95	12154.34	12154.95	X	
279.728	280.511	12155.728	12156.511		T
280.73	281.11	12156.73	12157.11	X	
282.597	283.515	12158.597	12159.515		T
283.3	284.92	12159.3	12160.92	X	
292.188	296.222	12168.188	12172.222		N
297.136	298.871	12173.136	12174.871		N
299.235	300.384	12175.235	12176.384		N
